x,y,z
2.3821921519346,9.7537727596366,88.3
2.3821922005502,9.7537727198532,88.3
2.3821923308778,9.7537727260814,88.3
2.3821923410263,9.7537726697435,88.3
2.3821923644107,9.7537726137303,88.6
2.3821924626743,9.753772545991,88.6
2.3821925909371,9.7537724756346,88.6
2.3821926918062,9.7537725539842,88.9
2.3821928132067,9.7537725635192,89.2
2.3821929483121,9.7537725621397,89.2
2.3821930826523,9.7537725748598,89.2
2.3821931022099,9.753772554674,89.6
2.3821931646249,9.7537725702546,89.6
2.3821932081857,9.7537726302442,89.6
2.3821932449821,9.7537726932971,89.9
2.3821932242292,9.7537727801065,89.9
2.3821932497795,9.7537728192812,90.2
2.3821932982387,9.7537728221214,90.2
2.3821933587647,9.7537728230344,90.6
2.3821934455933,9.7537728414958,90.6
2.3821935260548,9.7537728995175,90.6
2.3821936250381,9.7537728918692,90.6
2.3821937314406,9.75377289546,90.6
2.382193873213,9.7537729833649,90.6
2.3821941274033,9.7537730324805,90.6
2.38219423022,9.7537731586878,90.6
2.3821943225463,9.7537732853414,90.6
2.3821944150305,9.7537734180203,90.6
2.38219457659,9.7537736731534,90.6
2.3821945561433,9.753773824375,90.6
2.3821945083761,9.7537739806886,90.6
2.3821944392015,9.7537740866492,90.6
2.3821941901472,9.7537742496779,90.6
2.3821941423817,9.7537743243961,90.9
2.3821940947758,9.7537743969029,90.9
2.3821940426656,9.7537744848483,90.9
2.3821940012184,9.7537745144678,90.9
2.3821939417314,9.7537745994513,90.9
2.3821938793522,9.7537746853477,90.9
2.3821938250078,9.7537747756465,90.9
2.3821937725328,9.7537748636325,90.9
2.3821937035193,9.7537751130852,90.9
2.3821936659153,9.7537752517692,91.2
2.3821935919677,9.7537753469775,91.2
2.3821935182936,9.7537754498341,91.2
2.3821934329501,9.7537755235581,90.9
2.3821934041364,9.7537756177115,90.9
2.3821933905943,9.7537757152325,90.9
2.3821933857024,9.7537758193673,90.9
2.3821932680929,9.7537759425315,90.9
2.3821932409077,9.7537760561606,90.9
2.3821932566645,9.7537761665438,90.9
2.3821932880023,9.7537762823235,90.9
2.3821932913048,9.7537765418792,90.9
2.3821933460759,9.7537767239374,90.9
2.3821934240979,9.7537769081461,90.9
2.3821935058783,9.7537770987656,90.9
2.3821936038553,9.7537772918804,90.9
2.382193731877,9.7537775807513,90.9
2.382193763648,9.7537777389922,90.9
2.382193775464,9.7537778941901,90.6
2.3821938020858,9.7537780550075,90.6
2.3821938607586,9.7537782101039,90.6
2.3821938923407,9.7537782936268,90.6
2.3821939498606,9.7537783708402,90.6
2.3821940431346,9.753778431621,90.6
2.3821941347573,9.7537784370985,90.6
2.3821942303177,9.7537785367092,90.6
2.3821942988654,9.7537786447188,90.6
2.3821942667036,9.7537786958428,90.6
2.3821941693716,9.7537786982975,90.2
2.382194197827,9.7537787661789,90.2
2.3821942229506,9.7537788181955,90.2
2.3821942085226,9.7537788196562,90.2
2.3821941843207,9.7537788206097,90.6
2.3821942122452,9.7537788857116,90.6
2.3821941686648,9.7537789365313,90.6
2.3821940923103,9.7537789868844,90.6
2.3821940163988,9.7537790466914,90.6
2.3821939749842,9.7537790434454,90.6
2.3821939696657,9.7537790761485,90.6
2.3821939557164,9.7537791403375,90.6
2.3821939483624,9.7537792063321,90.6
2.3821939131001,9.753779188601,90.6
2.3821939036844,9.7537792058249,90.6
2.3821938770072,9.7537792415712,90.6
2.3821938380581,9.7537792819429,90.6
2.382193679731,9.7537794719741,90.6
2.3821935940032,9.7537795830064,90.6
2.3821934877375,9.7537796616603,90.6
2.3821933802797,9.7537797432153,90.6
2.3821932936628,9.753779800324,90.6
2.382193140817,9.7537798477963,90.2
2.3821930542815,9.7537798915357,90.2
2.3821929696122,9.7537799403673,90.2
2.3821929010677,9.75378002742,90.6
2.3821927588069,9.7537801325286,90.2
2.382192731677,9.7537802164368,90.6
2.3821926986586,9.7537802992293,90.6
2.3821926626309,9.7537803281793,90.6
2.3821926977272,9.7537803586914,90.2
2.3821927162328,9.753780348,90.2
2.3821927364418,9.7537803266172,90.2
2.3821926981441,9.7537803261506,90.2
2.3821927053906,9.7537803120712,90.2
2.3821926691545,9.7537803336569,90.2
2.3821926520461,9.7537803372274,90.2
2.3821926101039,9.7537803059647,90.2
2.38219257874,9.7537802748643,90.2
2.3821923841573,9.7537803600506,90.2
2.3821923187817,9.7537803731968,90.2
2.3821923295523,9.7537803537819,90.2
2.3821923656093,9.7537803257651,90.2
2.3821924189734,9.753780198584,90.2
2.3821924748258,9.7537801409275,90.2
2.3821925010274,9.7537801336849,90.2
2.3821925213732,9.7537801249614,90.2
2.382192489586,9.7537800975938,89.9
2.3821925217836,9.7537800562686,89.9
2.3821925724607,9.7537800506896,90.2
2.3821926191189,9.753780038923,89.9
2.3821925779095,9.7537799710417,90.2
2.3821925604852,9.7537798986971,89.9
2.3821925737505,9.7537798641073,90.2
2.3821925849639,9.7537798243036,90.2
2.3821926012484,9.7537797573149,90.2
2.3821926473496,9.7537796893322,90.2
2.3821926397383,9.7537796664278,90.2
2.3821926277985,9.7537796415353,90.2
2.3821926429887,9.7537795883826,90.2
2.382192772831,9.7537795806531,90.2
2.3821927878485,9.7537794894617,90.2
2.3821927992672,9.7537793801131,90.2
2.3821928175839,9.7537792765668,90.2
2.382192858865,9.7537791594279,90.2
2.3821929219997,9.7537790187963,89.9
2.3821929785393,9.7537788816542,90.2
2.3821929219574,9.753778771839,90.2
2.3821928169944,9.7537786111839,90.2
2.3821927623047,9.7537785285131,90.2
2.3821927058401,9.7537784411763,90.2
2.3821926776452,9.7537783517093,90.6
2.3821926589604,9.7537782499076,90.6
2.3821925674614,9.7537781799367,90.6
2.3821925489428,9.7537780676059,90.6
2.3821925856577,9.7537779549911,90.6
2.3821926284629,9.7537778377711,90.6
2.3821927770226,9.7537777371258,90.6
2.3821928403561,9.7537776346141,90.6
2.3821929415085,9.753777551781,90.6
2.3821930606878,9.753777469516,90.6
2.3821932877287,9.7537772817368,90.6
2.3821934217497,9.7537770673406,90.6
2.3821934867539,9.7537768389056,90.6
2.3821935530153,9.7537765861258,90.6
2.3821936162543,9.7537763874928,90.6
2.3821937430221,9.7537762346686,90.6
2.3821939122989,9.753776135626,90.6
2.3821940861548,9.7537760522655,90.6
2.3821941521556,9.7537760053004,90.6
2.382194200211,9.7537760500339,90.6
2.3821942120042,9.7537760839137,90.6
2.3821942123657,9.7537761190513,90.6
2.3821941907237,9.7537761438626,90.6
2.3821939410051,9.7537763274424,90.6
2.3821939237078,9.7537762998517,90.6
2.3821939094458,9.753776269157,90.6
2.3821939271796,9.753776210121,90.6
2.3821939411354,9.7537760482892,90.6
2.3821939914478,9.7537760344735,90.6
2.3821940453004,9.7537760282047,90.6
2.3821941147112,9.7537759955219,90.6
2.3821943238913,9.7537759574832,90.6
2.3821943983373,9.7537759654155,90.6
2.3821944814498,9.7537759720292,90.6
2.3821945571969,9.7537759842219,90.6
2.3821946348818,9.7537759918296,90.6
2.3821947526183,9.7537759517622,90.2
2.382194821793,9.7537758841852,90.6
2.3821948723985,9.7537758447061,90.2
2.3821949211916,9.7537758032186,90.2
2.3821949057018,9.7537756908472,90.2
2.3821949367269,9.7537756235339,90.6
2.3821949564458,9.7537755707058,90.6
2.3821949646026,9.7537755224626,90.6
2.3821949371129,9.7537754820706,90.9
2.3821949179787,9.7537754528366,90.9
2.3821948944688,9.7537754232374,90.9
2.3821948571905,9.7537753950584,90.9
2.3821947531557,9.7537754768568,90.6
2.3821946574944,9.7537754957037,90.6
2.3821945310197,9.7537755135768,90.6
2.3821944005162,9.7537755284271,90.6
2.3821943011843,9.7537755367246,90.6
2.3821941189614,9.7537755968359,90.6
2.3821940633631,9.7537755830202,90.6
2.3821940156888,9.7537755588377,90.6
2.3821939609828,9.7537755314296,90.6
2.3821939592827,9.7537755175734,90.2
2.3821939443988,9.7537755047518,90.6
2.3821939318597,9.7537754919302,90.6
2.3821938866737,9.7537754925388,90.2
2.3821938515872,9.75377552934,90.2
2.3821938382535,9.7537755544963,90.2
2.3821938343746,9.7537755890861,90.2
2.3821938422758,9.7537755789425,90.2
2.3821938381167,9.7537755377187,90.2
2.382193851001,9.753775525384,90.2
2.3821938445295,9.7537754923157,90.2
2.3821938123124,9.7537754487183,90.2
2.3821937665987,9.7537754029298,90.6
2.3821937236046,9.7537752103019,90.6
2.3821936492303,9.7537751283209,90.6
2.3821935500417,9.7537750744379,90.6
2.3821934629721,9.7537750340864,90.2
2.3821933612204,9.7537748957676,90.2
2.3821933152787,9.753774858155,90.2
2.38219335144,9.7537748576681,90.6
2.3821933947012,9.7537748615226,90.6
2.3821936632544,9.7537749835913,90.6
2.3821937243048,9.7537750260121,90.6
2.3821937617785,9.7537750556924,90.2
2.3821937954352,9.7537750885984,90.6
2.3821939305928,9.7537751129432,90.6
2.3821939859567,9.7537751304511,90.6
2.3821939937862,9.7537751365982,90.6
2.3821940048499,9.7537751464172,90.6
2.3821940550255,9.7537751498458,90.6
2.3821941203293,9.7537751119897,90.6
2.3821942151439,9.7537751578187,90.6
2.3821943170454,9.7537752005843,90.6
2.382194360844,9.7537751998945,90.6
2.3821943882426,9.7537752220483,90.6
2.3821944195396,9.753775213345,90.6
2.3821944375437,9.7537752144202,90.6
2.3821944836531,9.753775224361,90.6
2.3821945606769,9.7537751845776,90.6
2.3821945767789,9.7537752442223,90.6
2.3821945987255,9.7537752868865,90.6
2.3821946409934,9.7537752649153,90.6
2.3821946945301,9.753775267999,90.6
2.3821947041249,9.7537751819606,90.6
2.3821947039262,9.7537750893288,90.6
2.3821947455362,9.7537749530995,90.6
2.3821947891883,9.7537748214958,90.6
2.382194856513,9.7537745323815,90.6
2.3821948846037,9.7537744340287,90.6
2.3821948474345,9.7537743438922,90.6
2.3821947874703,9.7537742551555,90.6
2.3821945823808,9.753774168407,90.6
2.3821944469089,9.7537741216651,90.9
2.3821942908079,9.7537741106491,90.6
2.3821940899263,9.7537741412423,90.9
2.3821938106742,9.7537742936405,90.9
2.3821935164502,9.753774451212,90.9
2.3821931996722,9.75377462619,90.9
2.3821928479674,9.7537748351897,90.9
2.3821924763435,9.7537751903392,90.9
2.3821920399498,9.7537755099859,90.9
2.382191574407,9.7537758162024,90.9
2.3821910646486,9.7537761523022,90.9
2.3821903894697,9.7537766089896,90.9
2.3821895802144,9.7537771594449,90.9
2.3821888287462,9.7537776206767,90.9
2.3821880764246,9.7537780872035,90.9
2.3821872550114,9.7537785647462,90.9
2.3821862920896,9.7537789707763,90.9
2.3821855097949,9.7537794818742,90.6
2.3821846988591,9.7537800045157,90.6
2.3821837362435,9.7537805390455,90.6
2.3821827525331,9.7537809995672,90.6
2.3821818342014,9.7537816019581,90.6
2.3821808618152,9.7537822515777,90.6
2.3821799418778,9.7537828356897,90.6
2.3821789821902,9.7537834712299,90.6
2.3821779391392,9.7537840814923,90.6
2.3821768226389,9.7537847295498,90.6
2.3821758371111,9.7537853259964,90.6
2.3821747969002,9.7537859610498,90.6
2.3821737039928,9.7537866073525,90.6
2.3821726058353,9.7537873296311,90.6
2.3821716078239,9.7537879878931,90.6
2.3821705472281,9.7537887020467,90.6
2.3821695209957,9.7537893897558,90.6
2.3821683792252,9.7537901629657,90.6
2.3821672837872,9.7537909436312,90.6
2.3821661265628,9.7537917709676,90.6
2.3821651429305,9.7537926617829,90.2
2.3821640441738,9.7537934901439,90.2
2.3821629485566,9.7537943138083,90.2
2.3821618506402,9.753795139258,90.6
2.3821603347151,9.7537960158012,90.2
2.382159050179,9.7537968458257,90.6
2.382157943078,9.7537975772235,90.2
2.3821568284733,9.7537983192112,90.2
2.3821556408621,9.7537991986759,90.6
2.3821545337286,9.7538000192465,90.2
2.3821534043506,9.7538008957187,90.6
2.3821522084213,9.7538018246134,90.2
2.3821510622443,9.7538027193848,90.2
2.3821499990592,9.7538037147507,90.2
2.3821487851259,9.7538046011131,90.2
2.3821476447656,9.7538054360268,90.2
2.3821464867205,9.753806351613,90.2
2.3821453406086,9.753807267899,90.2
2.382144251375,9.7538081126927,90.2
2.3821431086046,9.7538089984667,90.2
2.3821419840403,9.7538098913209,90.2
2.3821407640947,9.7538108886142,90.2
2.3821396937315,9.7538117131915,90.2
2.3821385613702,9.7538125736267,90.2
2.382137454849,9.753813414089,90.2
2.3821363136615,9.753814280235,90.2
2.3821352125923,9.7538151284065,90.2
2.3821341663431,9.7538159342383,90.2
2.3821333247502,9.7538165582554,90.6
2.3821326469202,9.7538170658944,90.2
2.3821321679492,9.7538177478926,90.6
2.3821317956544,9.7538181925395,90.6
2.3821316539341,9.7538184110642,90.6
2.382131571828,9.7538185842771,90.6
2.3821319291933,9.7538187961882,90.6
2.3821319722754,9.7538189685186,90.6
2.3821319834465,9.7538190461683,90.6
2.3821320082379,9.7538190957504,90.6
2.382132025975,9.7538191763113,90.6
2.3821320358889,9.753819234262,90.6
2.382132069487,9.7538193522022,90.6
2.3821321089735,9.7538194607697,90.6
2.3821320982779,9.7538195482384,90.6
2.3821320123677,9.7538198465936,90.9
2.3821319495749,9.753819883557,90.9
2.3821318783011,9.7538199023431,90.9
2.3821317799106,9.7538199185425,90.9
2.3821314695161,9.7538199826706,90.9
2.382131435182,9.7538199723038,90.9
2.382131424089,9.7538199631543,90.9
2.3821314699265,9.753819931851,90.9
2.3821316166363,9.7538198478007,90.6
2.3821316439485,9.7538198001864,90.9
2.3821316687595,9.7538197523489,90.9
2.3821317055493,9.7538198019108,90.9
2.3821317654956,9.7538199019576,90.9
2.3821318051058,9.7538199313133,90.9
2.3821318197618,9.7538199605271,90.9
2.3821317960256,9.7538199681754,90.9
2.3821317466838,9.7538199761381,90.9
2.3821316315267,9.7538199566826,90.9
2.3821314976556,9.753819944774,90.9
2.3821313664617,9.7538199827315,90.9
2.3821312430126,9.75382001864,90.9
2.3821310087772,9.7538200630185,90.9
2.3821308712974,9.7538200592958,90.9
2.3821307980109,9.7538200495782,90.9
2.3821307591432,9.7538200425791,90.9
2.382130840142,9.7538200073806,90.9
2.3821308873604,9.7538200003612,90.9
2.3821309329438,9.7538200001279,90.9
2.3821309755634,9.7538200035564,90.9
2.38213115053,9.7538198892882,90.9
2.3821312134009,9.7538198408827,90.9
2.3821312638306,9.753819818516,90.9
2.3821313016235,9.7538197882067,90.9
2.3821312499172,9.7538197675644,90.9
2.3821311591998,9.7538197744215,90.6
2.382131142277,9.7538197433414,90.6
2.3821311147563,9.7538197107904,90.6
2.3821310666912,9.7538196284747,90.6
2.3821310211208,9.7538195131312,90.9
2.3821309840053,9.7538194302373,90.6
2.3821309619236,9.753819355509,90.6
2.3821309728928,9.7538193012506,90.6
2.3821310689189,9.7538192297886,90.6
2.3821310853336,9.753819199662,90.6
2.3821311101706,9.7538191789487,90.6
2.3821311863883,9.7538191149523,90.6
2.3821312871304,9.7538190306992,90.6
2.3821313519815,9.7538190123493,90.6
2.382131405642,9.7538190065472,90.6
2.3821314589442,9.7538190105235,90.6
2.3821314924511,9.753819015575,90.6
2.3821315005086,9.7538189708618,90.2
2.3821314727795,9.753818945381,90.6
2.3821314156146,9.7538189401975,90.6
2.3821313370454,9.7538189282585,90.6
2.3821311575649,9.7538187935812,90.9
2.382131032813,9.7538187132841,90.9
2.3821309448314,9.753818635675,90.9
2.382130862126,9.7538185704412,90.9
2.3821307109478,9.7538184659717,90.6
2.3821305982725,9.7538184275375,90.6
2.3821304988723,9.7538184042476,90.9
2.3821303966907,9.7538183866383,90.6
2.3821304328421,9.7538183512876,90.9
2.3821304024814,9.7538183153183,90.9
2.3821303334484,9.7538182874334,90.9
2.3821302734566,9.7538182468182,90.9
2.3821302526516,9.7538181601813,90.9
2.3821302722515,9.753818102261,90.9
2.382130277899,9.7538180793161,90.9
2.382130288321,9.7538180823592,90.9
2.3821302852791,9.7538180999178,90.9
2.3821303167276,9.7538181819698,90.6
2.3821303337155,9.7538182393423,90.6
2.3821303487167,9.7538182970901,90.9
2.382130358292,9.753818379487,90.6
2.3821304188701,9.7538185214778,90.6
2.3821303824711,9.7538186073337,90.6
2.3821303461633,9.7538186964761,90.6
2.3821303545987,9.7538187656355,90.6
2.3821302820678,9.7538188531346,90.9
2.3821302611846,9.7538189211681,90.9
2.382130240334,9.7538189947603,90.6
2.3821302478835,9.7538190684437,90.6
2.3821302571591,9.7538191245787,90.6
2.3821303668967,9.7538190844504,90.6
2.3821304489898,9.7538191168188,90.6
2.3821304932118,9.7538191350469,90.6
2.3821305461818,9.7538191710873,90.6
2.3821306603293,9.7538191551516,90.6
2.3821307495615,9.7538192175148,90.6
2.3821308289318,9.7538193135955,90.6
2.3821308859013,9.7538194051318,90.6
2.382130890956,9.7538195028963,90.6
2.3821308949229,9.7538195643465,90.6
2.3821309324162,9.7538195834876,90.2
2.3821309747297,9.7538195952238,90.6
2.3821309040096,9.7538195096114,90.6
2.3821308609992,9.7538194993156,90.6
2.382130866132,9.7538195568909,90.6
2.382130868503,9.7538196254519,90.6
2.3821308990266,9.7538196870441,90.6
2.3821310271591,9.7538198486933,90.6
2.3821310197334,9.7538199051529,90.6
2.3821310097738,9.7538199637122,90.9
2.3821309988567,9.7538200137001,90.6
2.3821309668285,9.7538201121239,90.6
2.3821309855686,9.7538201458008,90.6
2.3821310176164,9.7538201840221,90.6
2.3821310557611,9.7538201824397,90.6
2.3821311142548,9.7538201121341,90.9
2.3821311397041,9.7538201577906,90.9
2.3821311638181,9.7538202101217,90.6
2.3821312121633,9.7538202913724,90.6
2.3821313059226,9.7538204337284,90.9
2.3821313638301,9.7538205144617,90.9
2.3821314234898,9.7538205899811,90.9
2.3821314817099,9.7538206516748,90.9
2.3821315281857,9.7538207070287,90.9
2.3821316266023,9.7538208539392,90.9
2.38213165695,9.753820927785,90.9
2.3821316212545,9.7538209142026,90.9
2.3821315781268,9.753820906108,90.9
2.3821313800103,9.7538208068727,90.9
2.3821313378987,9.7538208425377,90.9
2.3821313255095,9.7538208594168,90.6
2.3821313198621,9.7538208811343,90.6
2.3821313559484,9.7538209282719,90.9
2.3821313698944,9.7538209932014,90.9
2.3821313765189,9.7538210024625,90.9
2.3821313731122,9.7538210001092,90.9
2.3821313662923,9.7538209671119,90.9
2.3821313372734,9.7538209808667,90.9
2.3821312956634,9.7538210117846,90.9
2.3821312563398,9.7538210491132,90.9
2.3821312441199,9.7538211099751,90.9
2.3821312392541,9.753821227043,90.9
2.3821312344209,9.7538212789784,90.9
2.3821312301153,9.7538213443137,90.9
2.3821312630164,9.7538214523537,90.9
2.3821313147358,9.7538215684275,90.9
2.3821313298152,9.7538217267598,90.9
2.3821313401655,9.7538218871309,90.9
2.3821313086193,9.7538219976865,90.9
2.3821312529786,9.7538221438971,90.9
2.3821311825843,9.7538223009715,90.9
2.3821311052267,9.7538224360139,90.9
2.3821310339139,9.7538225762195,90.9
2.3821309536185,9.7538228104567,91.2
2.3821308641714,9.7538228888671,91.2
2.3821307851918,9.7538229819959,91.2
2.3821307417449,9.7538231194627,90.9
2.3821306972298,9.7538232670223,90.9
2.3821305749141,9.753823367059,90.9
2.3821304732145,9.7538235013204,90.9
2.3821304359883,9.7538236150307,90.9
2.3821303812726,9.7538237216506,91.2
2.3821303889067,9.7538238333322,91.2
2.3821302930044,9.7538239065085,91.2
2.38213021054,9.7538239180925,91.2
2.3821301461187,9.7538239276479,91.2
2.3821299408632,9.7538238644022,91.2
2.382129845052,9.7538238873674,90.9
2.3821297999506,9.753823901528,90.9
2.3821297613956,9.7538239043986,90.9
2.382129844583,9.7538239397695,90.9
2.3821298475338,9.7538239612335,90.9
2.3821298217523,9.753823988104,90.6
2.3821297961075,9.7538240086551,90.6
2.3821297388579,9.7538239871809,90.6
2.3821296666527,9.7538239623188,90.6
2.3821296089472,9.7538239533519,90.6
2.3821295681644,9.7538239514449,90.6
2.3821295529678,9.7538239727161,90.2
2.3821295105892,9.7538239704947,90.2
2.3821295244765,9.7538240478907,90.2
2.3821295384746,9.7538241284211,90.2
2.3821295795049,9.7538241585579,90.2
2.3821296587385,9.7538242387435,90.2
2.3821296626533,9.753824221834,90.2
2.3821296601845,9.7538242044072,90.2
2.382129626606,9.7538242290157,90.2
2.3821295632335,9.7538242237106,90.6
2.3821294854134,9.7538242418576,90.2
2.3821294159505,9.7538242694889,90.6
2.3821294025517,9.7538243523118,90.6
2.3821293874267,9.7538244369403,90.6
2.3821292662379,9.7538244971733,90.6
2.3821292305424,9.7538245461265,90.6
2.3821291738269,9.7538246054973,90.6
2.3821291106564,9.7538246614497,90.6
2.3821290902096,9.7538247172195,90.6
2.382129055869,9.753824751221,90.6
2.3821290285372,9.7538247716706,90.6
2.3821290066444,9.7538247893003,90.6
2.3821291060641,9.7538247756976,90.6
2.3821291278788,9.7538248074777,90.6
2.3821291265565,9.7538248622838,90.6
2.3821291349853,9.7538249211474,90.6
2.3821289765377,9.7538249442546,90.9
2.3821289332081,9.7538249657896,90.6
2.3821289483982,9.7538250507326,90.6
2.3821289655229,9.7538251280373,90.6
2.382128979534,9.7538251545122,90.6
2.3821290354743,9.7538252732132,90.6
2.382129037891,9.7538253110795,90.6
2.382129027521,9.7538253452332,90.6
2.3821289907833,9.7538253548493,90.6
2.3821289076285,9.7538254206208,90.6
2.3821288451548,9.7538254414862,90.6
2.3821287882505,9.7538254642182,90.2
2.3821287479107,9.7538254591666,90.2
2.3821287045615,9.7538254662165,90.2
2.3821287052259,9.7538255056956,90.2
2.3821287108538,9.7538255478526,90.2
2.3821286946215,9.7538256060264,90.2
2.3821287326228,9.7538257788438,90.2
2.382128723243,9.7538258415417,90.2
2.3821287108603,9.7538259048279,90.2
2.3821287056037,9.7538259716543,90.2
2.3821287118374,9.7538260343826,90.2
2.382128935084,9.7538261981417,90.2
2.3821289792018,9.7538262577154,90.2
2.3821290025212,9.7538263108275,90.2
2.3821290293384,9.7538263601865,90.2
2.3821290640177,9.7538263872498,90.2
2.3821290824582,9.7538264313544,90.2
2.3821290897992,9.7538264850346,90.2
2.3821290965931,9.7538265407942,90.2
2.382129069359,9.7538266075699,90.2
2.3821290755471,9.7538266762424,90.2
2.3821290724335,9.7538267557179,90.6
2.3821290662259,9.7538268307099,90.2
2.3821290210203,9.7538268875042,90.2
2.3821290154705,9.7538269515918,90.6
2.382129062995,9.753827041566,90.6
2.3821291148968,9.7538271300896,90.6
2.3821291341581,9.7538271742246,90.6
2.3821291961757,9.75382721415,90.6
2.3821292035363,9.7538272823559,90.6
2.3821292157431,9.753827350501,90.6
2.3821292273832,9.753827339272,90.6
2.3821291995824,9.7538272614904,90.6
2.3821292242892,9.7538273419499,90.6
2.3821292477844,9.7538274212631,90.6
2.382129315215,9.7538274426662,90.6
2.3821294224382,9.7538274762214,90.9
2.3821294908655,9.7538275241501,90.9
2.3821295555994,9.7538275668346,90.6
2.3821296103802,9.753827612055,90.9
2.382129713363,9.7538276703708,90.9
2.382129713604,9.7538277043318,90.6
2.3821297088685,9.7538277363451,90.6
2.3821297396722,9.7538277655792,90.9
2.3821297698179,9.7538277904615,90.6
2.3821296216686,9.7538277380391,90.6
2.3821296115592,9.7538277200037,90.6
2.3821295921742,9.7538276961053,90.6
2.3821295739487,9.753827670807,90.6
2.3821296269057,9.7538275981075,90.6
2.3821296696295,9.753827586138,90.6
2.3821296790615,9.7538275950948,90.6
2.3821296789117,9.7538276103204,90.6
2.3821296237074,9.753827651037,90.9
2.3821295929363,9.7538276718214,90.9
2.382129557332,9.7538276896843,90.9
2.3821295275641,9.7538277016742,90.9
2.3821296076119,9.7538278075028,90.9
2.3821296490199,9.7538278544578,90.9
2.3821297368843,9.7538279127838,90.9
2.3821298245792,9.7538279711098,90.6
2.3821298681368,9.7538280316471,90.6
2.3821300057208,9.7538281650564,90.6
2.3821300556685,9.7538282242243,90.9
2.3821301020661,9.7538282762207,90.9
2.3821301503527,9.7538283204977,90.9
2.382130257335,9.7538284058869,90.9
2.3821302760621,9.7538284663938,90.9
2.3821302907962,9.7538285317189,90.9
2.38213029731,9.7538285531829,90.6
2.3821301831887,9.7538284914588,90.9
2.3821302446136,9.7538284950496,90.9
2.3821302911284,9.7538284988231,90.9
2.3821302713461,9.7538284921181,91.2
2.3821302241408,9.7538283546311,91.2
2.3821302281337,9.7538283328831,91.2
2.3821302397868,9.7538283083659,91.2
2.3821302243753,9.7538282907869,91.2
2.382130212683,9.7538282764032,91.2
2.3821301834101,9.7538281937426,91.2
2.3821302041304,9.7538281868551,91.2
2.382130254775,9.7538281854248,91.2
2.3821303143631,9.7538281816514,91.2
2.3821303837739,9.7538282047282,91.2
2.3821304281848,9.7538281994231,91.2
2.3821304561094,9.7538282378371,91.2
2.382130482881,9.7538282739688,91.2
2.3821305186677,9.753828346151,90.9
2.3821305732922,9.7538283439397,90.9
2.3821306420646,9.7538283311688,90.9
2.382130712446,9.7538283182154,90.6
2.3821308038538,9.7538282909898,90.6
2.3821308740137,9.753828278361,90.6
2.3821309439651,9.7538282652858,90.6
2.3821310098715,9.7538282491675,90.6
2.3821310610502,9.753828182189,90.6
2.3821310782531,9.7538280525126,90.6
2.3821311641438,9.7538280309066,90.6
2.3821312551868,9.753828013845,90.6
2.3821313206242,9.753827969568,90.6
2.382131413198,9.7538279146401,90.6
2.382131455746,9.753827918515,90.6
2.3821314929006,9.7538279229072,90.9
2.3821315315272,9.7538278814196,90.6
2.3821315139791,9.7538278665693,90.6
2.382131552189,9.7538278561619,90.6
2.3821315987624,9.7538278469819,90.9
2.3821316553672,9.753827853271,90.9
2.3821316974462,9.7538279365707,90.9
2.3821317702571,9.7538279510761,90.6
2.3821318395051,9.7538279654902,90.6
2.382131906584,9.753827976841,90.6
2.3821319713504,9.7538279802289,90.6
2.3821321695972,9.7538280094528,90.9
2.3821322803249,9.7538279854123,90.9
2.38213235367,9.753827953825,90.6
2.3821324178502,9.7538279272588,90.6
2.3821325113555,9.7538280289793,90.6
2.3821326012521,9.7538280590857,90.6
2.3821326528542,9.7538280231569,90.6
2.3821326976299,9.753827986873,90.6
2.3821327495122,9.753827945213,90.9
2.3821328093217,9.7538279293179,90.6
2.3821328382493,9.7538279583694,90.6
2.3821328715608,9.7538279770641,90.9
2.3821328362626,9.7538280604753,90.9
2.3821328763419,9.7538280439716,90.9
2.3821328870766,9.753827971688,90.6
2.3821328948606,9.7538279045066,90.6
2.3821329488142,9.7538278918777,90.6
2.3821329488793,9.7538278372035,90.6
2.3821329510745,9.7538278282162,90.6
2.3821329493744,9.7538278275163,90.6
2.3821329712541,9.7538278657375,90.6
2.382132939493,9.7538279354041,90.6
2.3821329207724,9.7538279779669,90.6
2.3821329026576,9.7538280198399,90.6
2.382132883227,9.7538280873662,90.6
2.3821327856571,9.753828247291,90.9
2.382132781358,9.753828309786,90.9
2.382132779482,9.7538283660021,90.9
2.3821327846149,9.7538283663267,90.9
2.3821327869794,9.7538283292719,90.9
2.3821327408684,9.753828355686,90.6
2.3821326953631,9.753828379199,90.6
2.3821326830261,9.7538284201996,90.6
2.3821326738937,9.7538284659678,90.6
2.3821327659985,9.7538284695383,90.6
2.3821328277296,9.7538284856262,90.6
2.3821328614188,9.7538285427349,90.6
2.3821328945088,9.7538286051387,90.6
2.382132917776,9.7538287564616,90.6
2.382132922707,9.753828825266,90.9
2.3821329612229,9.7538288858743,90.9
2.3821329984426,9.7538289399096,90.9
2.3821331219764,9.7538289761325,90.9
2.3821331706148,9.7538290087951,90.9
2.3821332256887,9.7538289894714,90.9
2.3821332790756,9.7538289693971,90.6
2.382133402668,9.7538289202004,90.6
2.3821334590187,9.753828943541,90.6
2.3821335125489,9.7538289922204,90.9
2.3821335654473,9.7538290373292,90.9
2.3821336225405,9.7538290423908,90.9
2.3821337062816,9.7538290459817,90.9
2.3821337686185,9.7538290385768,90.9
2.3821338325772,9.7538290316995,90.9
