x,y,z
.3821942120042,.7537760839137,90.6
.3821942123657,.7537761190513,90.6
.3821941907237,.7537761438626,90.6
.3821939410051,.7537763274424,90.6
.3821939237078,.7537762998517,90.6
.3821939094458,.753776269157,90.6
.3821939271796,.753776210121,90.6
.3821939411354,.7537760482892,90.6
.3821939914478,.7537760344735,90.6
.3821940453004,.7537760282047,90.6
.3821941147112,.7537759955219,90.6
.3821943238913,.7537759574832,90.6
.3821943983373,.7537759654155,90.6
.3821944814498,.7537759720292,90.6
.3821945571969,.7537759842219,90.6
.3821946348818,.7537759918296,90.6
.3821947526183,.7537759517622,90.2
.382194821793,.7537758841852,90.6
.3821948723985,.7537758447061,90.2
.3821949211916,.7537758032186,90.2
.3821949057018,.7537756908472,90.2
.3821949367269,.7537756235339,90.6
.3821949564458,.7537755707058,90.6
.3821949646026,.7537755224626,90.6
.3821949371129,.7537754820706,90.9
.3821949179787,.7537754528366,90.9
.3821948944688,.7537754232374,90.9
.3821948571905,.7537753950584,90.9
.3821947531557,.7537754768568,90.6
.3821946574944,.7537754957037,90.6
.3821945310197,.7537755135768,90.6
.3821944005162,.7537755284271,90.6
.3821943011843,.7537755367246,90.6
.3821941189614,.7537755968359,90.6
.3821940633631,.7537755830202,90.6
.3821940156888,.7537755588377,90.6
.3821939609828,.7537755314296,90.6
.3821939592827,.7537755175734,90.2
.3821939443988,.7537755047518,90.6
.3821939318597,.7537754919302,90.6
.3821938866737,.7537754925388,90.2
.3821938515872,.75377552934,90.2
.3821938382535,.7537755544963,90.2
.3821938343746,.7537755890861,90.2
.3821938422758,.7537755789425,90.2
.3821938381167,.7537755377187,90.2
.382193851001,.753775525384,90.2
.3821938445295,.7537754923157,90.2
.3821938123124,.7537754487183,90.2
.3821937665987,.7537754029298,90.6
.3821937236046,.7537752103019,90.6
.3821936492303,.7537751283209,90.6
.3821935500417,.7537750744379,90.6
.3821934629721,.7537750340864,90.2
.3821933612204,.7537748957676,90.2
.3821933152787,.753774858155,90.2
.38219335144,.7537748576681,90.6
.3821933947012,.7537748615226,90.6
.3821936632544,.7537749835913,90.6
.3821937243048,.7537750260121,90.6
.3821937617785,.7537750556924,90.2
.3821937954352,.7537750885984,90.6
.3821939305928,.7537751129432,90.6
.3821939859567,.7537751304511,90.6
.3821939937862,.7537751365982,90.6
.3821940048499,.7537751464172,90.6
.3821940550255,.7537751498458,90.6
.3821941203293,.7537751119897,90.6
.3821942151439,.7537751578187,90.6
.3821943170454,.7537752005843,90.6
.382194360844,.7537751998945,90.6
.3821943882426,.7537752220483,90.6
.3821944195396,.753775213345,90.6
.3821944375437,.7537752144202,90.6
.3821944836531,.753775224361,90.6
.3821945606769,.7537751845776,90.6
.3821945767789,.7537752442223,90.6
.3821945987255,.7537752868865,90.6
.3821946409934,.7537752649153,90.6
.3821946945301,.753775267999,90.6
.3821947041249,.7537751819606,90.6
.3821947039262,.7537750893288,90.6
.3821947455362,.7537749530995,90.6
.3821947891883,.7537748214958,90.6
.382194856513,.7537745323815,90.6
.3821948846037,.7537744340287,90.6
.3821948474345,.7537743438922,90.6
.3821947874703,.7537742551555,90.6
.3821945823808,.753774168407,90.6
.3821944469089,.7537741216651,90.9
.3821942908079,.7537741106491,90.6
.3821940899263,.7537741412423,90.9
.3821938106742,.7537742936405,90.9
.3821935164502,.753774451212,90.9
.3821931996722,.75377462619,90.9
.3821928479674,.7537748351897,90.9
.3821924763435,.7537751903392,90.9
.3821920399498,.7537755099859,90.9
.382191574407,.7537758162024,90.9
.3821910646486,.7537761523022,90.9
.3821903894697,.7537766089896,90.9
.3821895802144,.7537771594449,90.9
.3821888287462,.7537776206767,90.9
.3821880764246,.7537780872035,90.9
.3821872550114,.7537785647462,90.9
.3821862920896,.7537789707763,90.9
.3821855097949,.7537794818742,90.6
.3821846988591,.7537800045157,90.6
.3821837362435,.7537805390455,90.6
.3821827525331,.7537809995672,90.6
.3821818342014,.7537816019581,90.6
.3821808618152,.7537822515777,90.6
.3821799418778,.7537828356897,90.6
.3821789821902,.7537834712299,90.6
.3821779391392,.7537840814923,90.6
.3821768226389,.7537847295498,90.6
.3821758371111,.7537853259964,90.6
.3821747969002,.7537859610498,90.6
.3821737039928,.7537866073525,90.6
.3821726058353,.7537873296311,90.6
.3821716078239,.7537879878931,90.6
.3821705472281,.7537887020467,90.6
.3821695209957,.7537893897558,90.6
.3821683792252,.7537901629657,90.6
.3821672837872,.7537909436312,90.6
.3821661265628,.7537917709676,90.6
.3821651429305,.7537926617829,90.2
.3821640441738,.7537934901439,90.2
.3821629485566,.7537943138083,90.2
.3821618506402,.753795139258,90.6
.3821603347151,.7537960158012,90.2
.382159050179,.7537968458257,90.6
.382157943078,.7537975772235,90.2
.3821568284733,.7537983192112,90.2
.3821556408621,.7537991986759,90.6
.3821545337286,.7538000192465,90.2
.3821534043506,.7538008957187,90.6
.3821522084213,.7538018246134,90.2
.3821510622443,.7538027193848,90.2
.3821499990592,.7538037147507,90.2
.3821487851259,.7538046011131,90.2
.3821476447656,.7538054360268,90.2
.3821464867205,.753806351613,90.2
.3821453406086,.753807267899,90.2
.382144251375,.7538081126927,90.2
.3821431086046,.7538089984667,90.2
.3821419840403,.7538098913209,90.2
.3821407640947,.7538108886142,90.2
.3821396937315,.7538117131915,90.2
.3821385613702,.7538125736267,90.2
.382137454849,.753813414089,90.2
.3821363136615,.753814280235,90.2
.3821352125923,.7538151284065,90.2
.3821341663431,.7538159342383,90.2
.3821333247502,.7538165582554,90.6
.3821326469202,.7538170658944,90.2
.3821321679492,.7538177478926,90.6
.3821317956544,.7538181925395,90.6
.3821316539341,.7538184110642,90.6
.382131571828,.7538185842771,90.6
.3821319291933,.7538187961882,90.6
.3821319722754,.7538189685186,90.6
.3821319834465,.7538190461683,90.6
.3821320082379,.7538190957504,90.6
.382132025975,.7538191763113,90.6
.3821320358889,.753819234262,90.6
.382132069487,.7538193522022,90.6
.3821321089735,.7538194607697,90.6
.3821320982779,.7538195482384,90.6
.3821320123677,.7538198465936,90.9
.3821319495749,.753819883557,90.9
.3821318783011,.7538199023431,90.9
.3821317799106,.7538199185425,90.9
.3821314695161,.7538199826706,90.9
.382131435182,.7538199723038,90.9
.382131424089,.7538199631543,90.9
.3821314699265,.753819931851,90.9
.3821316166363,.7538198478007,90.6
.3821316439485,.7538198001864,90.9
.3821316687595,.7538197523489,90.9
.3821317055493,.7538198019108,90.9
.3821317654956,.7538199019576,90.9
.3821318051058,.7538199313133,90.9
.3821318197618,.7538199605271,90.9
.3821317960256,.7538199681754,90.9
.3821317466838,.7538199761381,90.9
.3821316315267,.7538199566826,90.9
.3821314976556,.753819944774,90.9
.3821313664617,.7538199827315,90.9
.3821312430126,.75382001864,90.9
.3821310087772,.7538200630185,90.9
.3821308712974,.7538200592958,90.9
.3821307980109,.7538200495782,90.9
.3821307591432,.7538200425791,90.9
.382130840142,.7538200073806,90.9
.3821308873604,.7538200003612,90.9
.3821309329438,.7538200001279,90.9
.3821309755634,.7538200035564,90.9
.38213115053,.7538198892882,90.9
.3821312134009,.7538198408827,90.9
.3821312638306,.753819818516,90.9
.3821313016235,.7538197882067,90.9
.3821312499172,.7538197675644,90.9
.3821311591998,.7538197744215,90.6
.382131142277,.7538197433414,90.6
.3821311147563,.7538197107904,90.6
.3821310666912,.7538196284747,90.6
.3821310211208,.7538195131312,90.9
.3821309840053,.7538194302373,90.6
.3821309619236,.753819355509,90.6
.3821309728928,.7538193012506,90.6
.3821310689189,.7538192297886,90.6
.3821310853336,.753819199662,90.6
.3821311101706,.7538191789487,90.6
.3821311863883,.7538191149523,90.6
.3821312871304,.7538190306992,90.6
.3821313519815,.7538190123493,90.6
.382131405642,.7538190065472,90.6
.3821314589442,.7538190105235,90.6
.3821314924511,.753819015575,90.6
.3821315005086,.7538189708618,90.2
.3821314727795,.753818945381,90.6
.3821314156146,.7538189401975,90.6
.3821313370454,.7538189282585,90.6
.3821311575649,.7538187935812,90.9
.382131032813,.7538187132841,90.9
.3821309448314,.753818635675,90.9
.382130862126,.7538185704412,90.9
.3821307109478,.7538184659717,90.6
.3821305982725,.7538184275375,90.6
.3821304988723,.7538184042476,90.9
.3821303966907,.7538183866383,90.6
.3821304328421,.7538183512876,90.9
.3821304024814,.7538183153183,90.9
.3821303334484,.7538182874334,90.9
.3821302734566,.7538182468182,90.9
.3821302526516,.7538181601813,90.9
.3821302722515,.753818102261,90.9
.382130277899,.7538180793161,90.9
.382130288321,.7538180823592,90.9
.3821302852791,.7538180999178,90.9
.3821303167276,.7538181819698,90.6
.3821303337155,.7538182393423,90.6
.3821303487167,.7538182970901,90.9
.382130358292,.753818379487,90.6
.3821304188701,.7538185214778,90.6
.3821303824711,.7538186073337,90.6
.3821303461633,.7538186964761,90.6
.3821303545987,.7538187656355,90.6
.3821302820678,.7538188531346,90.9
.3821302611846,.7538189211681,90.9
.382130240334,.7538189947603,90.6
.3821302478835,.7538190684437,90.6
.3821302571591,.7538191245787,90.6
.3821303668967,.7538190844504,90.6
.3821304489898,.7538191168188,90.6
.3821304932118,.7538191350469,90.6
.3821305461818,.7538191710873,90.6
.3821306603293,.7538191551516,90.6
.3821307495615,.7538192175148,90.6
.3821308289318,.7538193135955,90.6
.3821308859013,.7538194051318,90.6
.382130890956,.7538195028963,90.6
.3821308949229,.7538195643465,90.6
.3821309324162,.7538195834876,90.2
.3821309747297,.7538195952238,90.6
.3821309040096,.7538195096114,90.6
.3821308609992,.7538194993156,90.6
.382130866132,.7538195568909,90.6
.382130868503,.7538196254519,90.6
.3821308990266,.7538196870441,90.6
.3821310271591,.7538198486933,90.6
.3821310197334,.7538199051529,90.6
.3821310097738,.7538199637122,90.9
.3821309988567,.7538200137001,90.6
.3821309668285,.7538201121239,90.6
.3821309855686,.7538201458008,90.6
.3821310176164,.7538201840221,90.6
.3821310557611,.7538201824397,90.6
.3821311142548,.7538201121341,90.9
.3821311397041,.7538201577906,90.9
.3821311638181,.7538202101217,90.6
.3821312121633,.7538202913724,90.6
.3821313059226,.7538204337284,90.9
.3821313638301,.7538205144617,90.9
.3821314234898,.7538205899811,90.9
.3821314817099,.7538206516748,90.9
.3821315281857,.7538207070287,90.9
.3821316266023,.7538208539392,90.9
.38213165695,.753820927785,90.9
.3821316212545,.7538209142026,90.9
.3821315781268,.753820906108,90.9
.3821313800103,.7538208068727,90.9
.3821313378987,.7538208425377,90.9
.3821313255095,.7538208594168,90.6
.3821313198621,.7538208811343,90.6
.3821313559484,.7538209282719,90.9
.3821313698944,.7538209932014,90.9
.3821313765189,.7538210024625,90.9
.3821313731122,.7538210001092,90.9
.3821313662923,.7538209671119,90.9
.3821313372734,.7538209808667,90.9
.3821312956634,.7538210117846,90.9
.3821312563398,.7538210491132,90.9
.3821312441199,.7538211099751,90.9
.3821312392541,.753821227043,90.9
.3821312344209,.7538212789784,90.9
.3821312301153,.7538213443137,90.9
.3821312630164,.7538214523537,90.9
.3821313147358,.7538215684275,90.9
.3821313298152,.7538217267598,90.9
.3821313401655,.7538218871309,90.9
.3821313086193,.7538219976865,90.9
.3821312529786,.7538221438971,90.9
.3821311825843,.7538223009715,90.9
.3821311052267,.7538224360139,90.9
.3821310339139,.7538225762195,90.9
.3821309536185,.7538228104567,91.2
.3821308641714,.7538228888671,91.2
.3821307851918,.7538229819959,91.2
.3821307417449,.7538231194627,90.9
.3821306972298,.7538232670223,90.9
.3821305749141,.753823367059,90.9
.3821304732145,.7538235013204,90.9
.3821304359883,.7538236150307,90.9
.3821303812726,.7538237216506,91.2
.3821303889067,.7538238333322,91.2
.3821302930044,.7538239065085,91.2
.38213021054,.7538239180925,91.2
.3821301461187,.7538239276479,91.2
.3821299408632,.7538238644022,91.2
.382129845052,.7538238873674,90.9
.3821297999506,.753823901528,90.9
.3821297613956,.7538239043986,90.9
.382129844583,.7538239397695,90.9
.3821298475338,.7538239612335,90.9
.3821298217523,.753823988104,90.6
.3821297961075,.7538240086551,90.6
.3821297388579,.7538239871809,90.6
.3821296666527,.7538239623188,90.6
.3821296089472,.7538239533519,90.6
.3821295681644,.7538239514449,90.6
.3821295529678,.7538239727161,90.2
.3821295105892,.7538239704947,90.2
.3821295244765,.7538240478907,90.2
.3821295384746,.7538241284211,90.2
.3821295795049,.7538241585579,90.2
.3821296587385,.7538242387435,90.2
.3821296626533,.753824221834,90.2
.3821296601845,.7538242044072,90.2
.382129626606,.7538242290157,90.2
.3821295632335,.7538242237106,90.6
.3821294854134,.7538242418576,90.2
.3821294159505,.7538242694889,90.6
.3821294025517,.7538243523118,90.6
.3821293874267,.7538244369403,90.6
.3821292662379,.7538244971733,90.6
.3821292305424,.7538245461265,90.6
.3821291738269,.7538246054973,90.6
.3821291106564,.7538246614497,90.6
.3821290902096,.7538247172195,90.6
.382129055869,.753824751221,90.6
.3821290285372,.7538247716706,90.6
.3821290066444,.7538247893003,90.6
.3821291060641,.7538247756976,90.6
.3821291278788,.7538248074777,90.6
.3821291265565,.7538248622838,90.6
.3821291349853,.7538249211474,90.6
.3821289765377,.7538249442546,90.9
.3821289332081,.7538249657896,90.6
.3821289483982,.7538250507326,90.6
.3821289655229,.7538251280373,90.6
.382128979534,.7538251545122,90.6
.3821290354743,.7538252732132,90.6
.382129037891,.7538253110795,90.6
.382129027521,.7538253452332,90.6
.3821289907833,.7538253548493,90.6
.3821289076285,.7538254206208,90.6
.3821288451548,.7538254414862,90.6
.3821287882505,.7538254642182,90.2
.3821287479107,.7538254591666,90.2
.3821287045615,.7538254662165,90.2
.3821287052259,.7538255056956,90.2
.3821287108538,.7538255478526,90.2
.3821286946215,.7538256060264,90.2
.3821287326228,.7538257788438,90.2
.382128723243,.7538258415417,90.2
.3821287108603,.7538259048279,90.2
.3821287056037,.7538259716543,90.2
.3821287118374,.7538260343826,90.2
.382128935084,.7538261981417,90.2
.3821289792018,.7538262577154,90.2
.3821290025212,.7538263108275,90.2
.3821290293384,.7538263601865,90.2
.3821290640177,.7538263872498,90.2
.3821290824582,.7538264313544,90.2
.3821290897992,.7538264850346,90.2
.3821290965931,.7538265407942,90.2
.382129069359,.7538266075699,90.2
.3821290755471,.7538266762424,90.2
.3821290724335,.7538267557179,90.6
.3821290662259,.7538268307099,90.2
.3821290210203,.7538268875042,90.2
.3821290154705,.7538269515918,90.6
.382129062995,.753827041566,90.6
.3821291148968,.7538271300896,90.6
.3821291341581,.7538271742246,90.6
.3821291961757,.75382721415,90.6
.3821292035363,.7538272823559,90.6
.3821292157431,.753827350501,90.6
.3821292273832,.753827339272,90.6
.3821291995824,.7538272614904,90.6
.3821292242892,.7538273419499,90.6
.3821292477844,.7538274212631,90.6
.382129315215,.7538274426662,90.6
.3821294224382,.7538274762214,90.9
.3821294908655,.7538275241501,90.9
.3821295555994,.7538275668346,90.6
.3821296103802,.753827612055,90.9
.382129713363,.7538276703708,90.9
.382129713604,.7538277043318,90.6
.3821297088685,.7538277363451,90.6
.3821297396722,.7538277655792,90.9
.3821297698179,.7538277904615,90.6
.3821296216686,.7538277380391,90.6
.3821296115592,.7538277200037,90.6
.3821295921742,.7538276961053,90.6
.3821295739487,.753827670807,90.6
.3821296269057,.7538275981075,90.6
.3821296696295,.753827586138,90.6
.3821296790615,.7538275950948,90.6
.3821296789117,.7538276103204,90.6
.3821296237074,.753827651037,90.9
.3821295929363,.7538276718214,90.9
.382129557332,.7538276896843,90.9
.3821295275641,.7538277016742,90.9
.3821296076119,.7538278075028,90.9
.3821296490199,.7538278544578,90.9
.3821297368843,.7538279127838,90.9
.3821298245792,.7538279711098,90.6
.3821298681368,.7538280316471,90.6
.3821300057208,.7538281650564,90.6
.3821300556685,.7538282242243,90.9
.3821301020661,.7538282762207,90.9
.3821301503527,.7538283204977,90.9
.382130257335,.7538284058869,90.9
.3821302760621,.7538284663938,90.9
.3821302907962,.7538285317189,90.9
.38213029731,.7538285531829,90.6
.3821301831887,.7538284914588,90.9
.3821302446136,.7538284950496,90.9
.3821302911284,.7538284988231,90.9
.3821302713461,.7538284921181,91.2
.3821302241408,.7538283546311,91.2
.3821302281337,.7538283328831,91.2
.3821302397868,.7538283083659,91.2
.3821302243753,.7538282907869,91.2
.382130212683,.7538282764032,91.2
.3821301834101,.7538281937426,91.2
.3821302041304,.7538281868551,91.2
.382130254775,.7538281854248,91.2
.3821303143631,.7538281816514,91.2
.3821303837739,.7538282047282,91.2
.3821304281848,.7538281994231,91.2
.3821304561094,.7538282378371,91.2
.382130482881,.7538282739688,91.2
.3821305186677,.753828346151,90.9
.3821305732922,.7538283439397,90.9
.3821306420646,.7538283311688,90.9
.382130712446,.7538283182154,90.6
.3821308038538,.7538282909898,90.6
.3821308740137,.753828278361,90.6
.3821309439651,.7538282652858,90.6
.3821310098715,.7538282491675,90.6
.3821310610502,.753828182189,90.6
.3821310782531,.7538280525126,90.6
.3821311641438,.7538280309066,90.6
.3821312551868,.753828013845,90.6
.3821313206242,.753827969568,90.6
.382131413198,.7538279146401,90.6
.382131455746,.753827918515,90.6
.3821314929006,.7538279229072,90.9
.3821315315272,.7538278814196,90.6
.3821315139791,.7538278665693,90.6
.382131552189,.7538278561619,90.6
.3821315987624,.7538278469819,90.9
.3821316553672,.753827853271,90.9
.3821316974462,.7538279365707,90.9
.3821317702571,.7538279510761,90.6
.3821318395051,.7538279654902,90.6
.382131906584,.753827976841,90.6
.3821319713504,.7538279802289,90.6
.3821321695972,.7538280094528,90.9
.3821322803249,.7538279854123,90.9
.38213235367,.753827953825,90.6
.3821324178502,.7538279272588,90.6
.3821325113555,.7538280289793,90.6
.3821326012521,.7538280590857,90.6
.3821326528542,.7538280231569,90.6
.3821326976299,.753827986873,90.6
.3821327495122,.753827945213,90.9
.3821328093217,.7538279293179,90.6
.3821328382493,.7538279583694,90.6
.3821328715608,.7538279770641,90.9
.3821328362626,.7538280604753,90.9
.3821328763419,.7538280439716,90.9
.3821328870766,.753827971688,90.6
.3821328948606,.7538279045066,90.6
.3821329488142,.7538278918777,90.6
.3821329488793,.7538278372035,90.6
.3821329510745,.7538278282162,90.6
.3821329493744,.7538278275163,90.6
.3821329712541,.7538278657375,90.6
.382132939493,.7538279354041,90.6
.3821329207724,.7538279779669,90.6
.3821329026576,.7538280198399,90.6
.382132883227,.7538280873662,90.6
.3821327856571,.753828247291,90.9
.382132781358,.753828309786,90.9
.382132779482,.7538283660021,90.9
.3821327846149,.7538283663267,90.9
.3821327869794,.7538283292719,90.9
.3821327408684,.753828355686,90.6
.3821326953631,.753828379199,90.6
.3821326830261,.7538284201996,90.6
.3821326738937,.7538284659678,90.6
.3821327659985,.7538284695383,90.6
.3821328277296,.7538284856262,90.6
.3821328614188,.7538285427349,90.6
.3821328945088,.7538286051387,90.6
.382132917776,.7538287564616,90.6
.382132922707,.753828825266,90.9
.3821329612229,.7538288858743,90.9
.3821329984426,.7538289399096,90.9
.3821331219764,.7538289761325,90.9
.3821331706148,.7538290087951,90.9
.3821332256887,.7538289894714,90.9
.3821332790756,.7538289693971,90.6
.382133402668,.7538289202004,90.6
.3821334590187,.753828943541,90.6
.3821335125489,.7538289922204,90.9
.3821335654473,.7538290373292,90.9
.3821336225405,.7538290423908,90.9
.3821337062816,.7538290459817,90.9
.3821337686185,.7538290385768,90.9
.3821338325772,.7538290316995,90.9
.3821339072316,.7538290797803,90.9
.3821339765122,.7538291456938,90.9
.3821340477859,.7538291699878,90.9
.3821341135164,.7538291957426,90.9
.3821342238272,.7538292046588,90.9
.3821343845416,.7538291554824,90.9
.382134451855,.7538292058355,90.9
.3821345201389,.7538292541801,90.6
.3821346268606,.7538293156304,90.6
.3821347428318,.7538294668316,90.6
.3821348278887,.7538295182092,90.6
.3821349035462,.753829559788,90.9
.3821350036239,.7538295433046,90.9
.3821350936573,.7538295246504,90.9
.3821351779325,.7538295088263,90.9
.3821352761928,.7538295221145,90.6
.3821353254305,.7538295082684,90.6
.3821353689751,.7538294943311,90.9
.382135268233,.7538295541786,90.9
.3821352947115,.753829590574,90.9
.3821353699977,.753829645796,90.9
.3821354484497,.7538297063435,90.9
.3821355043704,.7538298893349,90.9
.3821355390042,.7538299625823,90.9
.3821355688373,.7538299885601,90.9
.3821355902676,.7538300140613,90.9
.3821354477136,.753829920476,90.6
.3821353928741,.7538300389234,90.9
.3821353790063,.7538301526844,90.6
.3821353400474,.7538302436932,90.6
.3821352817426,.7538304537581,90.6
.3821351896638,.7538305192556,90.6
.382135094224,.7538305798132,90.6
.3821350080858,.7538306177099,90.9
.3821348008956,.7538306097268,90.9
.3821347555207,.753830681128,90.9
.3821347258309,.7538307517684,90.9
.382134670099,.7538307316941,90.9
.3821345553458,.7538306402897,90.9
.3821345135339,.7538306449456,90.6
.3821344722496,.7538306570571,90.9
.3821344213575,.7538307006343,90.9
.382134399393,.7538307575706,90.9
.3821343310505,.7538308229261,90.9
.3821342768102,.7538308918319,90.9
.3821342074972,.7538309211876,90.9
.3821341565138,.7538309509897,90.9
.3821340820484,.7538310440475,90.9
.3821340932455,.7538311162602,90.9
.3821341283939,.753831144632,90.6
.3821341644672,.7538311593504,90.9
.3821341398125,.7538311423192,90.9
.3821341165127,.7538311580926,90.6
.3821340947176,.7538312154042,90.6
.3821340734827,.7538312645908,90.9
.3821340258605,.7538312233771,90.6
.3821340064951,.7538311829547,90.9
.3821339509847,.7538311329262,90.6
.3821339005159,.7538310817921,90.6
.3821338759264,.7538309957333,90.6
.3821338845897,.7538309679093,90.2
.3821339100065,.753830960403,90.2
.3821339336385,.7538309516186,90.2
.3821338933638,.7538308979891,90.2
.3821338430058,.7538308327756,90.2
.3821338148533,.7538308254316,90.2
.3821337751778,.7538308244172,90.2
.3821337375608,.7538307985103,90.2
.3821336895282,.7538307820167,90.2
.3821335938278,.7538308052761,90.6
.3821334883046,.7538308372489,90.6
.3821334162362,.7538308351391,90.6
.3821333530331,.7538308430004,90.6
.3821332890547,.7538308908378,90.6
.3821332072743,.7538309549761,90.6
.3821330692018,.7538310428912,90.6
.3821330066695,.7538311458086,90.6
.3821327157317,.7538313122051,90.6
.3821323946612,.7538315031999,90.6
.3821321207439,.7538316402913,90.6
.3821318009761,.7538318075297,90.9
.3821313196015,.753831985642,90.6
.3821309262411,.7538322220094,90.6
.3821304652742,.7538325174736,90.6
.3821299958459,.7538328177967,90.6
.3821293426836,.7538332268089,90.6
.3821287822187,.7538335682036,90.6
.382128215188,.7538338474989,90.6
.3821276427574,.7538341333876,90.9
.3821270388261,.7538344470597,90.9
.3821263982288,.7538348525216,90.9
.3821257051175,.7538352920359,90.9
.3821250211189,.7538357266406,90.9
.3821240999472,.7538360894789,90.9
.3821232867023,.7538365179468,90.9
.3821224457477,.7538370385595,91.2
.3821215786795,.7538375808492,91.2
.3821207724499,.753838080779,90.9
.3821199537855,.7538385675524,90.9
.382118982119,.753839142383,90.9
.3821180390936,.7538396995331,90.9
.3821170783442,.7538402978158,90.9
.3821160954219,.753840892254,91.2
.3821149978572,.7538414829999,90.9
.3821139453808,.7538420498169,91.2
.3821129338696,.7538426913217,91.2
.3821119034879,.7538433100539,91.2
.3821108314376,.7538439283398,91.2
.3821098073027,.7538445233664,91.2
.3821087845877,.7538451779564,91.2
.3821078484018,.753845768611,91.2
.3821067517816,.7538464263152,91.2
.382105706555,.7538470532131,91.2
.3821046525609,.7538477422307,91.2
.3821036522534,.7538483967903,91.2
.3821025582126,.753849123877,91.2
.3821014851201,.7538497997788,91.2
.3821004418737,.7538504132973,91.2
.3820993493181,.7538510602085,91.2
.3820981607885,.7538516481142,91.2
.3820971034723,.7538522719589,91.2
.382096067326,.7538530031741,91.2
.3820950361041,.7538537310114,91.2
.3820940510257,.7538544497296,91.2
.3820930182796,.7538550971785,91.2
.3820920580708,.7538556827309,91.2
.3820911193445,.7538562513738,91.2
.3820899306586,.7538569547852,91.2
.3820889554681,.7538575592859,91.2
.3820880398657,.7538581494942,91.5
.3820871511652,.753858723067,91.2
.3820863509999,.7538592484573,91.2
.382085589305,.7538598151628,91.2
.3820848619117,.7538602590591,91.2
.3820841175955,.7538607102892,91.2
.3820833902803,.7538611346285,91.2
.3820827117403,.7538614951744,91.2
.382082060037,.7538619419515,91.2
.3820813973775,.7538623987201,91.2
.3820807691629,.7538628003985,91.2
.3820801155315,.7538632384926,91.5
.3820794721138,.7538636389842,91.5
.3820788152255,.753864043584,91.2
.3820782690845,.7538644016042,91.5
.3820777012786,.7538648663659,91.2
.38207718273,.753865177137,91.2
.3820766544888,.7538654916307,91.2
.3820761759477,.7538658068649,91.2
.3820756921565,.7538661280535,91.2
.382075332544,.753866453056,91.2
.3820749029996,.7538667405372,91.2
.3820744737547,.7538669666595,91.2
.3820740331629,.753867195693,91.2
.38207369558,.7538673684698,91.2
.3820733388205,.7538675976757,91.2
.3820729250654,.7538678792634,91.2
.3820725411565,.7538681416188,91.2
.3820721731151,.7538682536858,91.2
.3820718445863,.7538684041263,91.2
.3820714913964,.7538685950298,91.2
.3820711575784,.7538687746333,91.2
.3820707721582,.7538690526505,91.2
.3820704072044,.7538692683552,91.2
.3820701348113,.7538694848815,91.2
.3820698626006,.7538696981366,91.5
.3820695164846,.7538698388138,91.5
.3820692716578,.7538699356958,91.5
.3820689242651,.7538700869934,91.5
.3820685905253,.7538702397923,91.5
.3820682922986,.7538703563327,91.5
.3820679368027,.7538704327803,91.5
.3820677088857,.7538706065816,91.5
.3820674795617,.7538707851606,91.5
.3820672663658,.7538708779902,91.5
.3820671409887,.7538709523685,91.5
.3820669416541,.7538711089713,91.5
.3820667479083,.7538712397635,91.5
.3820666366791,.7538712432884,91.5
.3820665892067,.7538712775942,91.5
.3820664976621,.7538712841369,91.5
.3820664131654,.7538712933727,91.5
.3820663360032,.7538712788368,91.9
.3820662791901,.7538712615876,91.5
.3820663903281,.753871060581,91.5
.3820664024307,.7538709820336,91.5
.3820663984312,.75387096342,91.5
.382066380349,.7538709514657,91.5
.3820663942624,.7538710244037,91.5
.3820663662662,.7538710411001,91.5
.3820663012327,.7538710652116,91.5
.3820662349094,.7538710944608,91.5
.3820660450459,.7538711656946,91.5
.3820659551688,.7538711900038,91.5
.3820658806121,.7538711982151,91.5
.3820658032545,.7538711990165,91.5
.3820657433278,.7538711491503,91.5
.3820656898497,.753871126251,91.5
.3820656505195,.7538711404318,91.2
.3820656146937,.7538711509305,91.2
.3820655496862,.7538710817711,91.2
.3820654728888,.7538709606863,91.2
.3820654573339,.753870916247,91.2
.3820654424304,.7538708757434,91.2
.3820654312788,.7538708698956,91.2
.3820654621671,.7538709357634,91.2
.3820654963384,.7538709054643,91.2
.3820655384565,.7538708663351,91.2
.3820655697226,.7538708515761,90.9
.3820656588832,.7538708467275,90.9
.3820656525518,.7538707889695,90.9
.382065648396,.7538707404778,90.9
.3820656399411,.7538706948212,90.9
.3820656070986,.7538705641913,90.9
.3820656140814,.7538705227494,90.9
.3820656256629,.7538704640278,90.9
.3820656462985,.7538703957103,90.9
.3820656522521,.7538703142213,90.9
.3820657590911,.7538701789456,90.9
.3820657734214,.7538700787618,90.9
.3820657319808,.7538699511091,90.9
.3820656879867,.7538698393463,90.9
.3820656956209,.753869793634,90.9
.3820657178328,.7538698114107,90.9
.3820657510401,.7538698340108,90.9
.3820657939398,.7538698600394,90.9
.3820657832572,.7538698090168,90.9
.3820657991899,.7538697898453,90.9
.3820658287624,.7538698023119,91.2
.3820658496196,.7538698121259,90.9
.3820659383632,.7538698183135,91.2
.3820659643011,.7538698088799,91.2
.3820659782666,.75386979265,91.2
.3820659917762,.7538697721802,90.9
.3820659571881,.7538697590847,90.9
.3820658973916,.7538697586181,91.2
.3820659098199,.7538697177798,90.9
.3820659260913,.7538696867301,90.9
.3820658865657,.7538696958035,91.2
.3820658184967,.7538696437615,91.2
.3820658117224,.7538696139849,91.2
