x,y,z
32.3821693929088,-99.7537900571877,89.2
32.3821730799796,-99.7537879035183,89.6
32.3821768667763,-99.7537856643480,89.6
32.3821803225950,-99.7537835749183,89.6
32.3821837412917,-99.7537816722941,89.6
32.3821864017621,-99.7537800698611,89.2
32.3821887794499,-99.7537786475996,88.9
32.3821905681849,-99.7537776103707,88.9
32.3821915529538,-99.7537771791033,88.6
32.3821925667710,-99.7537764821331,88.3
32.3821931958421,-99.7537759942438,88.3
32.3821933732285,-99.7537756672531,88.3
32.3821924854334,-99.7537753995216,88.3
32.3821924644917,-99.7537750818630,88.3
32.3821923782916,-99.7537747961772,88.6
32.3821923354505,-99.7537744678273,88.3
32.3821919246983,-99.7537738187757,88.3
32.3821919655657,-99.7537734780302,87.9
32.3821919870058,-99.7537731840469,87.9
32.3821921590216,-99.7537729531571,87.6
32.3821923232111,-99.7537727487423,87.9
32.3821931605766,-99.7537720668252,87.6
32.3821932376085,-99.7537719575578,87.6
32.3821932816872,-99.7537718653520,87.6
32.3821932870448,-99.7537717946508,87.6
32.3821933104813,-99.7537715226387,87.6
32.3821932008415,-99.7537714545139,87.6
32.3821930667521,-99.7537714783312,87.9
32.3821929432412,-99.7537715232473,87.9
32.3821927927892,-99.7537716664148,87.9
32.3821927048239,-99.7537717416401,87.9
32.3821926361622,-99.7537717882197,87.9
32.3821925753561,-99.7537718554721,87.9
32.3821925103128,-99.7537718323852,87.9
32.3821924381076,-99.7537719069410,87.9
32.3821923781939,-99.7537720790788,87.6
32.3821923077441,-99.7537722476459,87.9
32.3821922366854,-99.7537723402372,87.9
32.3821922417726,-99.7537724773996,88.3
32.3821921738372,-99.7537725215854,88.3
32.3821921039965,-99.7537725556680,88.3
32.3821920186367,-99.7537725732977,88.3
32.3821919324074,-99.7537725522598,88.6
32.3821918922792,-99.7537726149069,88.6
32.3821918673445,-99.7537726919378,88.3
32.3821918449469,-99.7537727696991,88.3
32.3821917800892,-99.7537728831051,87.9
32.3821918032457,-99.7537729609474,87.9
32.3821918382084,-99.7537730386072,87.9
32.3821918441099,-99.7537731439592,88.3
32.3821918368665,-99.7537733235424,88.3
32.3821918526168,-99.7537733658617,88.3
32.3821918657519,-99.7537733960695,88.3
32.3821918642114,-99.7537734383076,88.3
32.3821918602998,-99.7537734664258,88.6
32.3821918040925,-99.7537735192945,88.3
32.3821917849485,-99.7537735317306,88.6
32.3821918223017,-99.7537735527483,88.6
32.3821918684193,-99.7537735693230,88.6
32.3821918368144,-99.7537736356625,88.3
32.3821918135277,-99.7537736263709,88.3
32.3821918315643,-99.7537735892249,88.6
32.3821918656900,-99.7537735498675,88.3
32.3821919129018,-99.7537736349930,88.3
32.3821919713500,-99.7537736514663,88.3
32.3821919688031,-99.7537736857924,88.6
32.3821919701156,-99.7537737072564,88.3
32.3821919828989,-99.7537737713034,88.3
32.3821920580679,-99.7537737264887,88.3
32.3821920897867,-99.7537736716319,88.3
32.3821921165648,-99.7537736185806,88.3
32.3821921530061,-99.7537735396021,88.3
32.3821921462351,-99.7537733984634,88.3
32.3821921043287,-99.7537733256117,87.9
32.3821920565241,-99.7537732420280,88.3
32.3821920437994,-99.7537731806183,88.3
32.3821919725583,-99.7537731271207,88.3
32.3821919490110,-99.7537730376334,88.3
32.3821919271247,-99.7537729447379,88.3
32.3821919791991,-99.7537728972453,88.3
32.3821921090121,-99.7537728094825,88.3
32.3821921327483,-99.7537727868824,88.3
32.3821921519346,-99.7537727596366,88.3
32.3821922005502,-99.7537727198532,88.3
32.3821923308778,-99.7537727260814,88.3
32.3821923410263,-99.7537726697435,88.3
32.3821923644107,-99.7537726137303,88.6
32.3821924626743,-99.7537725459910,88.6
32.3821925909371,-99.7537724756346,88.6
32.3821926918062,-99.7537725539842,88.9
32.3821928132067,-99.7537725635192,89.2
32.3821929483121,-99.7537725621397,89.2
32.3821930826523,-99.7537725748598,89.2
32.3821931022099,-99.7537725546740,89.6
32.3821931646249,-99.7537725702546,89.6
32.3821932081857,-99.7537726302442,89.6
32.3821932449821,-99.7537726932971,89.9
32.3821932242292,-99.7537727801065,89.9
32.3821932497795,-99.7537728192812,90.2
32.3821932982387,-99.7537728221214,90.2
32.3821933587647,-99.7537728230344,90.6
32.3821934455933,-99.7537728414958,90.6
32.3821935260548,-99.7537728995175,90.6
32.3821936250381,-99.7537728918692,90.6
32.3821937314406,-99.7537728954600,90.6
32.3821938732130,-99.7537729833649,90.6
32.3821941274033,-99.7537730324805,90.6
32.3821942302200,-99.7537731586878,90.6
32.3821943225463,-99.7537732853414,90.6
32.3821944150305,-99.7537734180203,90.6
32.3821945765900,-99.7537736731534,90.6
32.3821945561433,-99.7537738243750,90.6
32.3821945083761,-99.7537739806886,90.6
32.3821944392015,-99.7537740866492,90.6
32.3821941901472,-99.7537742496779,90.6
32.3821941423817,-99.7537743243961,90.9
32.3821940947758,-99.7537743969029,90.9
32.3821940426656,-99.7537744848483,90.9
32.3821940012184,-99.7537745144678,90.9
32.3821939417314,-99.7537745994513,90.9
32.3821938793522,-99.7537746853477,90.9
32.3821938250078,-99.7537747756465,90.9
32.3821937725328,-99.7537748636325,90.9
32.3821937035193,-99.7537751130852,90.9
32.3821936659153,-99.7537752517692,91.2
32.3821935919677,-99.7537753469775,91.2
32.3821935182936,-99.7537754498341,91.2
32.3821934329501,-99.7537755235581,90.9
32.3821934041364,-99.7537756177115,90.9
32.3821933905943,-99.7537757152325,90.9
32.3821933857024,-99.7537758193673,90.9
32.3821932680929,-99.7537759425315,90.9
32.3821932409077,-99.7537760561606,90.9
32.3821932566645,-99.7537761665438,90.9
32.3821932880023,-99.7537762823235,90.9
32.3821932913048,-99.7537765418792,90.9
32.3821933460759,-99.7537767239374,90.9
32.3821934240979,-99.7537769081461,90.9
32.3821935058783,-99.7537770987656,90.9
32.3821936038553,-99.7537772918804,90.9
32.3821937318770,-99.7537775807513,90.9
32.3821937636480,-99.7537777389922,90.9
32.3821937754640,-99.7537778941901,90.6
32.3821938020858,-99.7537780550075,90.6
32.3821938607586,-99.7537782101039,90.6
32.3821938923407,-99.7537782936268,90.6
32.3821939498606,-99.7537783708402,90.6
32.3821940431346,-99.7537784316210,90.6
32.3821941347573,-99.7537784370985,90.6
32.3821942303177,-99.7537785367092,90.6
32.3821942988654,-99.7537786447188,90.6
32.3821942667036,-99.7537786958428,90.6
32.3821941693716,-99.7537786982975,90.2
32.3821941978270,-99.7537787661789,90.2
32.3821942229506,-99.7537788181955,90.2
32.3821942085226,-99.7537788196562,90.2
32.3821941843207,-99.7537788206097,90.6
32.3821942122452,-99.7537788857116,90.6
32.3821941686648,-99.7537789365313,90.6
32.3821940923103,-99.7537789868844,90.6
32.3821940163988,-99.7537790466914,90.6
32.3821939749842,-99.7537790434454,90.6
32.3821939696657,-99.7537790761485,90.6
32.3821939557164,-99.7537791403375,90.6
32.3821939483624,-99.7537792063321,90.6
32.3821939131001,-99.7537791886010,90.6
32.3821939036844,-99.7537792058249,90.6
32.3821938770072,-99.7537792415712,90.6
32.3821938380581,-99.7537792819429,90.6
32.3821936797310,-99.7537794719741,90.6
32.3821935940032,-99.7537795830064,90.6
32.3821934877375,-99.7537796616603,90.6
32.3821933802797,-99.7537797432153,90.6
32.3821932936628,-99.7537798003240,90.6
32.3821931408170,-99.7537798477963,90.2
32.3821930542815,-99.7537798915357,90.2
32.3821929696122,-99.7537799403673,90.2
32.3821929010677,-99.7537800274200,90.6
32.3821927588069,-99.7537801325286,90.2
32.3821927316770,-99.7537802164368,90.6
32.3821926986586,-99.7537802992293,90.6
32.3821926626309,-99.7537803281793,90.6
32.3821926977272,-99.7537803586914,90.2
32.3821927162328,-99.7537803480000,90.2
32.3821927364418,-99.7537803266172,90.2
32.3821926981441,-99.7537803261506,90.2
32.3821927053906,-99.7537803120712,90.2
32.3821926691545,-99.7537803336569,90.2
32.3821926520461,-99.7537803372274,90.2
32.3821926101039,-99.7537803059647,90.2
32.3821925787400,-99.7537802748643,90.2
32.3821923841573,-99.7537803600506,90.2
32.3821923187817,-99.7537803731968,90.2
32.3821923295523,-99.7537803537819,90.2
32.3821923656093,-99.7537803257651,90.2
32.3821924189734,-99.7537801985840,90.2
32.3821924748258,-99.7537801409275,90.2
32.3821925010274,-99.7537801336849,90.2
32.3821925213732,-99.7537801249614,90.2
32.3821924895860,-99.7537800975938,89.9
32.3821925217836,-99.7537800562686,89.9
32.3821925724607,-99.7537800506896,90.2
32.3821926191189,-99.7537800389230,89.9
32.3821925779095,-99.7537799710417,90.2
32.3821925604852,-99.7537798986971,89.9
32.3821925737505,-99.7537798641073,90.2
32.3821925849639,-99.7537798243036,90.2
32.3821926012484,-99.7537797573149,90.2
32.3821926473496,-99.7537796893322,90.2
32.3821926397383,-99.7537796664278,90.2
32.3821926277985,-99.7537796415353,90.2
32.3821926429887,-99.7537795883826,90.2
32.3821927728310,-99.7537795806531,90.2
32.3821927878485,-99.7537794894617,90.2
32.3821927992672,-99.7537793801131,90.2
32.3821928175839,-99.7537792765668,90.2
32.3821928588650,-99.7537791594279,90.2
32.3821929219997,-99.7537790187963,89.9
32.3821929785393,-99.7537788816542,90.2
32.3821929219574,-99.7537787718390,90.2
32.3821928169944,-99.7537786111839,90.2
32.3821927623047,-99.7537785285131,90.2
32.3821927058401,-99.7537784411763,90.2
32.3821926776452,-99.7537783517093,90.6
32.3821926589604,-99.7537782499076,90.6
32.3821925674614,-99.7537781799367,90.6
32.3821925489428,-99.7537780676059,90.6
32.3821925856577,-99.7537779549911,90.6
32.3821926284629,-99.7537778377711,90.6
32.3821927770226,-99.7537777371258,90.6
32.3821928403561,-99.7537776346141,90.6
32.3821929415085,-99.7537775517810,90.6
32.3821930606878,-99.7537774695160,90.6
32.3821932877287,-99.7537772817368,90.6
32.3821934217497,-99.7537770673406,90.6
32.3821934867539,-99.7537768389056,90.6
32.3821935530153,-99.7537765861258,90.6
32.3821936162543,-99.7537763874928,90.6
32.3821937430221,-99.7537762346686,90.6
32.3821939122989,-99.7537761356260,90.6
32.3821940861548,-99.7537760522655,90.6
32.3821941521556,-99.7537760053004,90.6
32.3821942002110,-99.7537760500339,90.6
32.3821942120042,-99.7537760839137,90.6
32.3821942123657,-99.7537761190513,90.6
32.3821941907237,-99.7537761438626,90.6
32.3821939410051,-99.7537763274424,90.6
32.3821939237078,-99.7537762998517,90.6
32.3821939094458,-99.7537762691570,90.6
32.3821939271796,-99.7537762101210,90.6
32.3821939411354,-99.7537760482892,90.6
32.3821939914478,-99.7537760344735,90.6
32.3821940453004,-99.7537760282047,90.6
32.3821941147112,-99.7537759955219,90.6
32.3821943238913,-99.7537759574832,90.6
32.3821943983373,-99.7537759654155,90.6
32.3821944814498,-99.7537759720292,90.6
32.3821945571969,-99.7537759842219,90.6
32.3821946348818,-99.7537759918296,90.6
32.3821947526183,-99.7537759517622,90.2
32.3821948217930,-99.7537758841852,90.6
32.3821948723985,-99.7537758447061,90.2
32.3821949211916,-99.7537758032186,90.2
32.3821949057018,-99.7537756908472,90.2
32.3821949367269,-99.7537756235339,90.6
32.3821949564458,-99.7537755707058,90.6
32.3821949646026,-99.7537755224626,90.6
32.3821949371129,-99.7537754820706,90.9
32.3821949179787,-99.7537754528366,90.9
32.3821948944688,-99.7537754232374,90.9
32.3821948571905,-99.7537753950584,90.9
32.3821947531557,-99.7537754768568,90.6
32.3821946574944,-99.7537754957037,90.6
32.3821945310197,-99.7537755135768,90.6
32.3821944005162,-99.7537755284271,90.6
32.3821943011843,-99.7537755367246,90.6
32.3821941189614,-99.7537755968359,90.6
32.3821940633631,-99.7537755830202,90.6
32.3821940156888,-99.7537755588377,90.6
32.3821939609828,-99.7537755314296,90.6
32.3821939592827,-99.7537755175734,90.2
32.3821939443988,-99.7537755047518,90.6
32.3821939318597,-99.7537754919302,90.6
32.3821938866737,-99.7537754925388,90.2
32.3821938515872,-99.7537755293400,90.2
32.3821938382535,-99.7537755544963,90.2
32.3821938343746,-99.7537755890861,90.2
32.3821938422758,-99.7537755789425,90.2
32.3821938381167,-99.7537755377187,90.2
32.3821938510010,-99.7537755253840,90.2
32.3821938445295,-99.7537754923157,90.2
32.3821938123124,-99.7537754487183,90.2
32.3821937665987,-99.7537754029298,90.6
32.3821937236046,-99.7537752103019,90.6
32.3821936492303,-99.7537751283209,90.6
32.3821935500417,-99.7537750744379,90.6
32.3821934629721,-99.7537750340864,90.2
32.3821933612204,-99.7537748957676,90.2
32.3821933152787,-99.7537748581550,90.2
32.3821933514400,-99.7537748576681,90.6
32.3821933947012,-99.7537748615226,90.6
32.3821936632544,-99.7537749835913,90.6
32.3821937243048,-99.7537750260121,90.6
32.3821937617785,-99.7537750556924,90.2
32.3821937954352,-99.7537750885984,90.6
32.3821939305928,-99.7537751129432,90.6
32.3821939859567,-99.7537751304511,90.6
32.3821939937862,-99.7537751365982,90.6
32.3821940048499,-99.7537751464172,90.6
32.3821940550255,-99.7537751498458,90.6
32.3821941203293,-99.7537751119897,90.6
32.3821942151439,-99.7537751578187,90.6
32.3821943170454,-99.7537752005843,90.6
32.3821943608440,-99.7537751998945,90.6
32.3821943882426,-99.7537752220483,90.6
32.3821944195396,-99.7537752133450,90.6
32.3821944375437,-99.7537752144202,90.6
32.3821944836531,-99.7537752243610,90.6
32.3821945606769,-99.7537751845776,90.6
32.3821945767789,-99.7537752442223,90.6
32.3821945987255,-99.7537752868865,90.6
32.3821946409934,-99.7537752649153,90.6
32.3821946945301,-99.7537752679990,90.6
32.3821947041249,-99.7537751819606,90.6
32.3821947039262,-99.7537750893288,90.6
32.3821947455362,-99.7537749530995,90.6
32.3821947891883,-99.7537748214958,90.6
32.3821948565130,-99.7537745323815,90.6
32.3821948846037,-99.7537744340287,90.6
32.3821948474345,-99.7537743438922,90.6
32.3821947874703,-99.7537742551555,90.6
32.3821945823808,-99.7537741684070,90.6
32.3821944469089,-99.7537741216651,90.9
32.3821942908079,-99.7537741106491,90.6
32.3821940899263,-99.7537741412423,90.9
32.3821938106742,-99.7537742936405,90.9
32.3821935164502,-99.7537744512120,90.9
32.3821931996722,-99.7537746261900,90.9
32.3821928479674,-99.7537748351897,90.9
32.3821924763435,-99.7537751903392,90.9
32.3821920399498,-99.7537755099859,90.9
32.3821915744070,-99.7537758162024,90.9
32.3821910646486,-99.7537761523022,90.9
32.3821903894697,-99.7537766089896,90.9
32.3821895802144,-99.7537771594449,90.9
32.3821888287462,-99.7537776206767,90.9
32.3821880764246,-99.7537780872035,90.9
32.3821872550114,-99.7537785647462,90.9
32.3821862920896,-99.7537789707763,90.9
32.3821855097949,-99.7537794818742,90.6
32.3821846988591,-99.7537800045157,90.6
32.3821837362435,-99.7537805390455,90.6
32.3821827525331,-99.7537809995672,90.6
32.3821818342014,-99.7537816019581,90.6
32.3821808618152,-99.7537822515777,90.6
32.3821799418778,-99.7537828356897,90.6
32.3821789821902,-99.7537834712299,90.6
32.3821779391392,-99.7537840814923,90.6
32.3821768226389,-99.7537847295498,90.6
32.3821758371111,-99.7537853259964,90.6
32.3821747969002,-99.7537859610498,90.6
32.3821737039928,-99.7537866073525,90.6
32.3821726058353,-99.7537873296311,90.6
32.3821716078239,-99.7537879878931,90.6
32.3821705472281,-99.7537887020467,90.6
32.3821695209957,-99.7537893897558,90.6
32.3821683792252,-99.7537901629657,90.6
32.3821672837872,-99.7537909436312,90.6
32.3821661265628,-99.7537917709676,90.6
32.3821651429305,-99.7537926617829,90.2
32.3821640441738,-99.7537934901439,90.2
32.3821629485566,-99.7537943138083,90.2
32.3821618506402,-99.7537951392580,90.6
32.3821603347151,-99.7537960158012,90.2
32.3821590501790,-99.7537968458257,90.6
32.3821579430780,-99.7537975772235,90.2
32.3821568284733,-99.7537983192112,90.2
32.3821556408621,-99.7537991986759,90.6
32.3821545337286,-99.7538000192465,90.2
32.3821534043506,-99.7538008957187,90.6
32.3821522084213,-99.7538018246134,90.2
32.3821510622443,-99.7538027193848,90.2
32.3821499990592,-99.7538037147507,90.2
32.3821487851259,-99.7538046011131,90.2
32.3821476447656,-99.7538054360268,90.2
32.3821464867205,-99.7538063516130,90.2
32.3821453406086,-99.7538072678990,90.2
32.3821442513750,-99.7538081126927,90.2
32.3821431086046,-99.7538089984667,90.2
32.3821419840403,-99.7538098913209,90.2
32.3821407640947,-99.7538108886142,90.2
32.3821396937315,-99.7538117131915,90.2
32.3821385613702,-99.7538125736267,90.2
32.3821374548490,-99.7538134140890,90.2
32.3821363136615,-99.7538142802350,90.2
32.3821352125923,-99.7538151284065,90.2
32.3821341663431,-99.7538159342383,90.2
32.3821333247502,-99.7538165582554,90.6
32.3821326469202,-99.7538170658944,90.2
32.3821321679492,-99.7538177478926,90.6
32.3821317956544,-99.7538181925395,90.6
32.3821316539341,-99.7538184110642,90.6
32.3821315718280,-99.7538185842771,90.6
32.3821319291933,-99.7538187961882,90.6
32.3821319722754,-99.7538189685186,90.6
32.3821319834465,-99.7538190461683,90.6
32.3821320082379,-99.7538190957504,90.6
32.3821320259750,-99.7538191763113,90.6
32.3821320358889,-99.7538192342620,90.6
32.3821320694870,-99.7538193522022,90.6
32.3821321089735,-99.7538194607697,90.6
32.3821320982779,-99.7538195482384,90.6
32.3821320123677,-99.7538198465936,90.9
32.3821319495749,-99.7538198835570,90.9
32.3821318783011,-99.7538199023431,90.9
32.3821317799106,-99.7538199185425,90.9
32.3821314695161,-99.7538199826706,90.9
32.3821314351820,-99.7538199723038,90.9
32.3821314240890,-99.7538199631543,90.9
32.3821314699265,-99.7538199318510,90.9
32.3821316166363,-99.7538198478007,90.6
32.3821316439485,-99.7538198001864,90.9
32.3821316687595,-99.7538197523489,90.9
32.3821317055493,-99.7538198019108,90.9
32.3821317654956,-99.7538199019576,90.9
32.3821318051058,-99.7538199313133,90.9
32.3821318197618,-99.7538199605271,90.9
32.3821317960256,-99.7538199681754,90.9
32.3821317466838,-99.7538199761381,90.9
32.3821316315267,-99.7538199566826,90.9
32.3821314976556,-99.7538199447740,90.9
32.3821313664617,-99.7538199827315,90.9
32.3821312430126,-99.7538200186400,90.9
32.3821310087772,-99.7538200630185,90.9
32.3821308712974,-99.7538200592958,90.9
32.3821307980109,-99.7538200495782,90.9
32.3821307591432,-99.7538200425791,90.9
32.3821308401420,-99.7538200073806,90.9
32.3821308873604,-99.7538200003612,90.9
32.3821309329438,-99.7538200001279,90.9
32.3821309755634,-99.7538200035564,90.9
32.3821311505300,-99.7538198892882,90.9
32.3821312134009,-99.7538198408827,90.9
32.3821312638306,-99.7538198185160,90.9
32.3821313016235,-99.7538197882067,90.9
32.3821312499172,-99.7538197675644,90.9
32.3821311591998,-99.7538197744215,90.6
32.3821311422770,-99.7538197433414,90.6
32.3821311147563,-99.7538197107904,90.6
32.3821310666912,-99.7538196284747,90.6
32.3821310211208,-99.7538195131312,90.9
32.3821309840053,-99.7538194302373,90.6
32.3821309619236,-99.7538193555090,90.6
32.3821309728928,-99.7538193012506,90.6
32.3821310689189,-99.7538192297886,90.6
32.3821310853336,-99.7538191996620,90.6
32.3821311101706,-99.7538191789487,90.6
32.3821311863883,-99.7538191149523,90.6
32.3821312871304,-99.7538190306992,90.6
32.3821313519815,-99.7538190123493,90.6
32.3821314056420,-99.7538190065472,90.6
32.3821314589442,-99.7538190105235,90.6
32.3821314924511,-99.7538190155750,90.6
32.3821315005086,-99.7538189708618,90.2
32.3821314727795,-99.7538189453810,90.6
32.3821314156146,-99.7538189401975,90.6
32.3821313370454,-99.7538189282585,90.6
32.3821311575649,-99.7538187935812,90.9
32.3821310328130,-99.7538187132841,90.9
32.3821309448314,-99.7538186356750,90.9
32.3821308621260,-99.7538185704412,90.9
32.3821307109478,-99.7538184659717,90.6
32.3821305982725,-99.7538184275375,90.6
32.3821304988723,-99.7538184042476,90.9
32.3821303966907,-99.7538183866383,90.6
32.3821304328421,-99.7538183512876,90.9
32.3821304024814,-99.7538183153183,90.9
32.3821303334484,-99.7538182874334,90.9
32.3821302734566,-99.7538182468182,90.9
32.3821302526516,-99.7538181601813,90.9
32.3821302722515,-99.7538181022610,90.9
32.3821302778990,-99.7538180793161,90.9
32.3821302883210,-99.7538180823592,90.9
32.3821302852791,-99.7538180999178,90.9
32.3821303167276,-99.7538181819698,90.6
32.3821303337155,-99.7538182393423,90.6
32.3821303487167,-99.7538182970901,90.9
32.3821303582920,-99.7538183794870,90.6
32.3821304188701,-99.7538185214778,90.6
32.3821303824711,-99.7538186073337,90.6
32.3821303461633,-99.7538186964761,90.6
32.3821303545987,-99.7538187656355,90.6
32.3821302820678,-99.7538188531346,90.9
32.3821302611846,-99.7538189211681,90.9
32.3821302403340,-99.7538189947603,90.6
32.3821302478835,-99.7538190684437,90.6
32.3821302571591,-99.7538191245787,90.6
32.3821303668967,-99.7538190844504,90.6
32.3821304489898,-99.7538191168188,90.6
32.3821304932118,-99.7538191350469,90.6
32.3821305461818,-99.7538191710873,90.6
32.3821306603293,-99.7538191551516,90.6
32.3821307495615,-99.7538192175148,90.6
32.3821308289318,-99.7538193135955,90.6
32.3821308859013,-99.7538194051318,90.6
32.3821308909560,-99.7538195028963,90.6
32.3821308949229,-99.7538195643465,90.6
32.3821309324162,-99.7538195834876,90.2
32.3821309747297,-99.7538195952238,90.6
32.3821309040096,-99.7538195096114,90.6
32.3821308609992,-99.7538194993156,90.6
32.3821308661320,-99.7538195568909,90.6
32.3821308685030,-99.7538196254519,90.6
32.3821308990266,-99.7538196870441,90.6
32.3821310271591,-99.7538198486933,90.6
32.3821310197334,-99.7538199051529,90.6
32.3821310097738,-99.7538199637122,90.9
32.3821309988567,-99.7538200137001,90.6
32.3821309668285,-99.7538201121239,90.6
32.3821309855686,-99.7538201458008,90.6
32.3821310176164,-99.7538201840221,90.6
32.3821310557611,-99.7538201824397,90.6
32.3821311142548,-99.7538201121341,90.9
32.3821311397041,-99.7538201577906,90.9
32.3821311638181,-99.7538202101217,90.6
32.3821312121633,-99.7538202913724,90.6
32.3821313059226,-99.7538204337284,90.9
32.3821313638301,-99.7538205144617,90.9
32.3821314234898,-99.7538205899811,90.9
32.3821314817099,-99.7538206516748,90.9
32.3821315281857,-99.7538207070287,90.9
32.3821316266023,-99.7538208539392,90.9
32.3821316569500,-99.7538209277850,90.9
32.3821316212545,-99.7538209142026,90.9
32.3821315781268,-99.7538209061080,90.9
32.3821313800103,-99.7538208068727,90.9
32.3821313378987,-99.7538208425377,90.9
32.3821313255095,-99.7538208594168,90.6
32.3821313198621,-99.7538208811343,90.6
32.3821313559484,-99.7538209282719,90.9
32.3821313698944,-99.7538209932014,90.9
32.3821313765189,-99.7538210024625,90.9
32.3821313731122,-99.7538210001092,90.9
32.3821313662923,-99.7538209671119,90.9
32.3821313372734,-99.7538209808667,90.9
32.3821312956634,-99.7538210117846,90.9
32.3821312563398,-99.7538210491132,90.9
32.3821312441199,-99.7538211099751,90.9
32.3821312392541,-99.7538212270430,90.9
32.3821312344209,-99.7538212789784,90.9
32.3821312301153,-99.7538213443137,90.9
32.3821312630164,-99.7538214523537,90.9
32.3821313147358,-99.7538215684275,90.9
32.3821313298152,-99.7538217267598,90.9
32.3821313401655,-99.7538218871309,90.9
32.3821313086193,-99.7538219976865,90.9
32.3821312529786,-99.7538221438971,90.9
32.3821311825843,-99.7538223009715,90.9
32.3821311052267,-99.7538224360139,90.9
32.3821310339139,-99.7538225762195,90.9
32.3821309536185,-99.7538228104567,91.2
32.3821308641714,-99.7538228888671,91.2
32.3821307851918,-99.7538229819959,91.2
32.3821307417449,-99.7538231194627,90.9
32.3821306972298,-99.7538232670223,90.9
32.3821305749141,-99.7538233670590,90.9
32.3821304732145,-99.7538235013204,90.9
32.3821304359883,-99.7538236150307,90.9
32.3821303812726,-99.7538237216506,91.2
32.3821303889067,-99.7538238333322,91.2
32.3821302930044,-99.7538239065085,91.2
32.3821302105400,-99.7538239180925,91.2
32.3821301461187,-99.7538239276479,91.2
32.3821299408632,-99.7538238644022,91.2
32.3821298450520,-99.7538238873674,90.9
32.3821297999506,-99.7538239015280,90.9
32.3821297613956,-99.7538239043986,90.9
32.3821298445830,-99.7538239397695,90.9
32.3821298475338,-99.7538239612335,90.9
32.3821298217523,-99.7538239881040,90.6
32.3821297961075,-99.7538240086551,90.6
32.3821297388579,-99.7538239871809,90.6
32.3821296666527,-99.7538239623188,90.6
32.3821296089472,-99.7538239533519,90.6
32.3821295681644,-99.7538239514449,90.6
32.3821295529678,-99.7538239727161,90.2
32.3821295105892,-99.7538239704947,90.2
32.3821295244765,-99.7538240478907,90.2
32.3821295384746,-99.7538241284211,90.2
32.3821295795049,-99.7538241585579,90.2
32.3821296587385,-99.7538242387435,90.2
32.3821296626533,-99.7538242218340,90.2
32.3821296601845,-99.7538242044072,90.2
32.3821296266060,-99.7538242290157,90.2
32.3821295632335,-99.7538242237106,90.6
32.3821294854134,-99.7538242418576,90.2
32.3821294159505,-99.7538242694889,90.6
32.3821294025517,-99.7538243523118,90.6
32.3821293874267,-99.7538244369403,90.6
32.3821292662379,-99.7538244971733,90.6
32.3821292305424,-99.7538245461265,90.6
32.3821291738269,-99.7538246054973,90.6
32.3821291106564,-99.7538246614497,90.6
32.3821290902096,-99.7538247172195,90.6
32.3821290558690,-99.7538247512210,90.6
32.3821290285372,-99.7538247716706,90.6
32.3821290066444,-99.7538247893003,90.6
32.3821291060641,-99.7538247756976,90.6
32.3821291278788,-99.7538248074777,90.6
32.3821291265565,-99.7538248622838,90.6
32.3821291349853,-99.7538249211474,90.6
32.3821289765377,-99.7538249442546,90.9
32.3821289332081,-99.7538249657896,90.6
32.3821289483982,-99.7538250507326,90.6
32.3821289655229,-99.7538251280373,90.6
32.3821289795340,-99.7538251545122,90.6
32.3821290354743,-99.7538252732132,90.6
32.3821290378910,-99.7538253110795,90.6
32.3821290275210,-99.7538253452332,90.6
32.3821289907833,-99.7538253548493,90.6
32.3821289076285,-99.7538254206208,90.6
32.3821288451548,-99.7538254414862,90.6
32.3821287882505,-99.7538254642182,90.2
32.3821287479107,-99.7538254591666,90.2
32.3821287045615,-99.7538254662165,90.2
32.3821287052259,-99.7538255056956,90.2
32.3821287108538,-99.7538255478526,90.2
32.3821286946215,-99.7538256060264,90.2
32.3821287326228,-99.7538257788438,90.2
32.3821287232430,-99.7538258415417,90.2
32.3821287108603,-99.7538259048279,90.2
32.3821287056037,-99.7538259716543,90.2
32.3821287118374,-99.7538260343826,90.2
32.3821289350840,-99.7538261981417,90.2
32.3821289792018,-99.7538262577154,90.2
32.3821290025212,-99.7538263108275,90.2
32.3821290293384,-99.7538263601865,90.2
32.3821290640177,-99.7538263872498,90.2
32.3821290824582,-99.7538264313544,90.2
32.3821290897992,-99.7538264850346,90.2
32.3821290965931,-99.7538265407942,90.2
32.3821290693590,-99.7538266075699,90.2
32.3821290755471,-99.7538266762424,90.2
32.3821290724335,-99.7538267557179,90.6
32.3821290662259,-99.7538268307099,90.2
32.3821290210203,-99.7538268875042,90.2
32.3821290154705,-99.7538269515918,90.6
32.3821290629950,-99.7538270415660,90.6
32.3821291148968,-99.7538271300896,90.6
32.3821291341581,-99.7538271742246,90.6
32.3821291961757,-99.7538272141500,90.6
32.3821292035363,-99.7538272823559,90.6
32.3821292157431,-99.7538273505010,90.6
32.3821292273832,-99.7538273392720,90.6
32.3821291995824,-99.7538272614904,90.6
32.3821292242892,-99.7538273419499,90.6
32.3821292477844,-99.7538274212631,90.6
32.3821293152150,-99.7538274426662,90.6
32.3821294224382,-99.7538274762214,90.9
32.3821294908655,-99.7538275241501,90.9
32.3821295555994,-99.7538275668346,90.6
32.3821296103802,-99.7538276120550,90.9
32.3821297133630,-99.7538276703708,90.9
32.3821297136040,-99.7538277043318,90.6
32.3821297088685,-99.7538277363451,90.6
32.3821297396722,-99.7538277655792,90.9
